至	出现次数为2868 	哈夫曼编码为110110011
献	出现次数为526  	哈夫曼编码为01011010011
帝	出现次数为1186 	哈夫曼编码为1000111011
遂	出现次数为2082 	哈夫曼编码为010110000
为	出现次数为5340 	哈夫曼编码为10110011
推	出现次数为348  	哈夫曼编码为101111100010
其	出现次数为3688 	哈夫曼编码为00101001
致	出现次数为292  	哈夫曼编码为100001001110
乱	出现次数为712  	哈夫曼编码为11010110111
由	出现次数为142  	哈夫曼编码为0111011010110
殆	出现次数为20   	哈夫曼编码为1010001111100001
始	出现次数为98   	哈夫曼编码为11110100011001
桓	出现次数为214  	哈夫曼编码为000100001110
灵	出现次数为294  	哈夫曼编码为100010110110
二	出现次数为3484 	哈夫曼编码为00010101
禁	出现次数为322  	哈夫曼编码为101001000111
锢	出现次数为2    	哈夫曼编码为0101001010101101111
善	出现次数为334  	哈夫曼编码为101100101001
类	出现次数为24   	哈夫曼编码为1111000011111010
崇	出现次数为18   	哈夫曼编码为1000001001100011
信	出现次数为520  	哈夫曼编码为01010111110
宦	出现次数为50   	哈夫曼编码为111110001011111
官	出现次数为1118 	哈夫曼编码为0111001000
崩	出现次数为80   	哈夫曼编码为10100011010011
即	出现次数为1538 	哈夫曼编码为1111000110
位	出现次数为312  	哈夫曼编码为100111100101
将	出现次数为7704 	哈夫曼编码为0011100
军	出现次数为9950 	哈夫曼编码为1001110
窦	出现次数为6    	哈夫曼编码为111100010110111000
太	出现次数为1410 	哈夫曼编码为1101001111
傅	出现次数为248  	哈夫曼编码为010001101101
陈	出现次数为850  	哈夫曼编码为0001000001
蕃	出现次数为16   	哈夫曼编码为0101000110111101
共	出现次数为492  	哈夫曼编码为00111111110
辅	出现次数为192  	哈夫曼编码为1110011110111
佐	出现次数为84   	哈夫曼编码为10110100111011
时	出现次数为2436 	哈夫曼编码为100101100
有	出现次数为5938 	哈夫曼编码为11100001
曹	出现次数为4330 	哈夫曼编码为01100011
节	出现次数为192  	哈夫曼编码为1111000001010
等	出现次数为1854 	哈夫曼编码为001010110
弄	出现次数为44   	哈夫曼编码为110100111000010
权	出现次数为1654 	哈夫曼编码为1111111011
谋	出现次数为872  	哈夫曼编码为0001011010
诛	出现次数为242  	哈夫曼编码为001110110001
机	出现次数为266  	哈夫曼编码为010111111110
不	出现次数为13604	哈夫曼编码为000011
密	出现次数为550  	哈夫曼编码为01101000111
反	出现次数为704  	哈夫曼编码为11010010000
所	出现次数为1506 	哈夫曼编码为1110010011
害	出现次数为486  	哈夫曼编码为00111100011
涓	出现次数为12   	哈夫曼编码为11110001001110000
此	出现次数为5674 	哈夫曼编码为11010101
愈	出现次数为116  	哈夫曼编码为0010101011010
横	出现次数为246  	哈夫曼编码为001111011111
建	出现次数为374  	哈夫曼编码为111000101111
宁	出现次数为442  	哈夫曼编码为00011001111
年	出现次数为1008 	哈夫曼编码为0100101001
四	出现次数为1568 	哈夫曼编码为1111010011
望	出现次数为1480 	哈夫曼编码为1110000011
日	出现次数为3620 	哈夫曼编码为00100100
御	出现次数为272  	哈夫曼编码为011001010010
温	出现次数为126  	哈夫曼编码为0100101000001
德	出现次数为4640 	哈夫曼编码为10000101
殿	出现次数为274  	哈夫曼编码为011001110011
方	出现次数为1392 	哈夫曼编码为1011111001
升	出现次数为214  	哈夫曼编码为000100001111
座	出现次数为126  	哈夫曼编码为0100110001010
角	出现次数为324  	哈夫曼编码为101001110011
狂	出现次数为110  	哈夫曼编码为0001100011000
骤	出现次数为216  	哈夫曼编码为000100011110
只	出现次数为2406 	哈夫曼编码为100100101
见	出现次数为5180 	哈夫曼编码为10100110
条	出现次数为204  	哈夫曼编码为1111110010001
从	出现次数为1794 	哈夫曼编码为001000001
梁	出现次数为180  	哈夫曼编码为1101110010000
飞	出现次数为1678 	哈夫曼编码为000001010
蟠	出现次数为8    	哈夫曼编码为01010010000010000
椅	出现次数为6    	哈夫曼编码为111100010110111001
惊	出现次数为1264 	哈夫曼编码为1010000000
倒	出现次数为346  	哈夫曼编码为101111001010
左	出现次数为1148 	哈夫曼编码为1000000001
右	出现次数为1016 	哈夫曼编码为0100110100
急	出现次数为1640 	哈夫曼编码为1111110111
救	出现次数为1092 	哈夫曼编码为0110011101
宫	出现次数为664  	哈夫曼编码为10110001010
百	出现次数为1620 	哈夫曼编码为1111101010
俱	出现次数为336  	哈夫曼编码为101101001001
奔	出现次数为706  	哈夫曼编码为11010100001
避	出现次数为186  	哈夫曼编码为1110001010100
须	出现次数为578  	哈夫曼编码为10000100001
臾	出现次数为102  	哈夫曼编码为11111100100001
了	出现次数为2880 	哈夫曼编码为110110111
忽	出现次数为1538 	哈夫曼编码为1111000111
然	出现次数为1966 	哈夫曼编码为001111110
雷	出现次数为166  	哈夫曼编码为1011000100111
雨	出现次数为214  	哈夫曼编码为000100010000
加	出现次数为330  	哈夫曼编码为101100000111
以	出现次数为4406 	哈夫曼编码为01101001
冰	出现次数为12   	哈夫曼编码为11110001001110001
雹	出现次数为2    	哈夫曼编码为0101001010101110000
落	出现次数为400  	哈夫曼编码为111110000001
到	出现次数为2744 	哈夫曼编码为101110011
半	出现次数为512  	哈夫曼编码为01010000001
夜	出现次数为1238 	哈夫曼编码为1001101011
止	出现次数为456  	哈夫曼编码为00100111010
坏	出现次数为24   	哈夫曼编码为1111000011111011
却	出现次数为2284 	哈夫曼编码为011101110
房	出现次数为88   	哈夫曼编码为11010010110100
屋	出现次数为56   	哈夫曼编码为00011001101111
无	出现次数为3028 	哈夫曼编码为111001011
数	出现次数为1576 	哈夫曼编码为1111010111
洛	出现次数为244  	哈夫曼编码为001111010110
地	出现次数为1454 	哈夫曼编码为1101111000
震	出现次数为406  	哈夫曼编码为111111000100
；	出现次数为5558 	哈夫曼编码为10111101
海	出现次数为222  	哈夫曼编码为000110111101
泛	出现次数为18   	哈夫曼编码为1000001001100100
溢	出现次数为4    	哈夫曼编码为010100100101110010
沿	出现次数为80   	哈夫曼编码为10100011010100
居	出现次数为422  	哈夫曼编码为00001001100
民	出现次数为686  	哈夫曼编码为10111001010
被	出现次数为1220 	哈夫曼编码为1001011100
和	出现次数为352  	哈夫曼编码为110100100101
元	出现次数为412  	哈夫曼编码为111111100110
雌	出现次数为28   	哈夫曼编码为000111101101100
鸡	出现次数为52   	哈夫曼编码为00000011011110
化	出现次数为276  	哈夫曼编码为011010100000
六	出现次数为370  	哈夫曼编码为111000001010
朔	出现次数为26   	哈夫曼编码为000000111101011
黑	出现次数为106  	哈夫曼编码为0000011110111
气	出现次数为524  	哈夫曼编码为01011000111
十	出现次数为2684 	哈夫曼编码为101101000
余	出现次数为1288 	哈夫曼编码为1010010010
丈	出现次数为246  	哈夫曼编码为010001101000
虹	出现次数为14   	哈夫曼编码为0010000000111100
现	出现次数为212  	哈夫曼编码为000010101100
玉	出现次数为230  	哈夫曼编码为001010000111
堂	出现次数为334  	哈夫曼编码为101100101010
五	出现次数为1496 	哈夫曼编码为1110001100
原	出现次数为756  	哈夫曼编码为11100101010
岸	出现次数为310  	哈夫曼编码为100110110010
皆	出现次数为2662 	哈夫曼编码为101100100
裂	出现次数为76   	哈夫曼编码为10010101100100
种	出现次数为62   	哈夫曼编码为01000111101100
祥	出现次数为78   	哈夫曼编码为10011110110110
端	出现次数为120  	哈夫曼编码为0011011001001
诏	出现次数为500  	哈夫曼编码为01001000001
问	出现次数为2066 	哈夫曼编码为010101010
群	出现次数为294  	哈夫曼编码为100010110111
臣	出现次数为1552 	哈夫曼编码为1111001111
灾	出现次数为18   	哈夫曼编码为1000001001100101
异	出现次数为300  	哈夫曼编码为100100100000
议	出现次数为1242 	哈夫曼编码为1001101101
郎	出现次数为272  	哈夫曼编码为011001010011
蔡	出现次数为370  	哈夫曼编码为111000001011
邕	出现次数为48   	哈夫曼编码为111100001011011
疏	出现次数为102  	哈夫曼编码为11111101001110
蜺	出现次数为4    	哈夫曼编码为010100100101110011
堕	出现次数为54   	哈夫曼编码为00010000100111
乃	出现次数为3554 	哈夫曼编码为00011100
妇	出现次数为114  	哈夫曼编码为0010010110011
寺	出现次数为44   	哈夫曼编码为110100111000011
干	出现次数为366  	哈夫曼编码为110111110000
政	出现次数为112  	哈夫曼编码为0001111000100
言	出现次数为3370 	哈夫曼编码为00001000
颇	出现次数为112  	哈夫曼编码为0001111000101
切	出现次数为230  	哈夫曼编码为001010001100
直	出现次数为794  	哈夫曼编码为11110111001
览	出现次数为194  	哈夫曼编码为1111001110001
奏	出现次数为746  	哈夫曼编码为11100010110
叹	出现次数为514  	哈夫曼编码为01010011110
息	出现次数为328  	哈夫曼编码为101011110111
因	出现次数为952  	哈夫曼编码为0011010010
更	出现次数为726  	哈夫曼编码为11011110010
衣	出现次数为444  	哈夫曼编码为00011011100
窃	出现次数为100  	哈夫曼编码为11111000000001
视	出现次数为808  	哈夫曼编码为11111001010
悉	出现次数为48   	哈夫曼编码为111100001011100
宣	出现次数为134  	哈夫曼编码为0110000110010
告	出现次数为832  	哈夫曼编码为0000001010
他	出现次数为814  	哈夫曼编码为11111100011
陷	出现次数为106  	哈夫曼编码为0000101011110
罪	出现次数为538  	哈夫曼编码为01100001111
放	出现次数为816  	哈夫曼编码为11111100101
归	出现次数为838  	哈夫曼编码为0000010011
田	出现次数为226  	哈夫曼编码为001001010100
里	出现次数为1012 	哈夫曼编码为0100110010
张	出现次数为3778 	哈夫曼编码为00110000
让	出现次数为160  	哈夫曼编码为1010001100100
赵	出现次数为948  	哈夫曼编码为0011000111
忠	出现次数为1136 	哈夫曼编码为0111011001
封	出现次数为706  	哈夫曼编码为11010100010
谞	出现次数为12   	哈夫曼编码为11110001001110010
段	出现次数为82   	哈夫曼编码为10101111110010
珪	出现次数为84   	哈夫曼编码为10110100111100
侯	出现次数为1664 	哈夫曼编码为000000100
蹇	出现次数为24   	哈夫曼编码为1111000011111100
硕	出现次数为36   	哈夫曼编码为100000100010110
程	出现次数为420  	哈夫曼编码为00000100101
旷	出现次数为58   	哈夫曼编码为00101000011011
夏	出现次数为1056 	哈夫曼编码为0101101010
恽	出现次数为6    	哈夫曼编码为111100010110111010
郭	出现次数为614  	哈夫曼编码为10011010000
胜	出现次数为862  	哈夫曼编码为0001000110
人	出现次数为10412	哈夫曼编码为1010110
朋	出现次数为20   	哈夫曼编码为1010001111100010
比	出现次数为248  	哈夫曼编码为010001110110
奸	出现次数为212  	哈夫曼编码为000010101101
号	出现次数为504  	哈夫曼编码为01001010001
"	出现次数为36390	哈夫曼编码为01111
常	出现次数为500  	哈夫曼编码为01001000100
侍	出现次数为406  	哈夫曼编码为111111000101
尊	出现次数为146  	哈夫曼编码为1000011100000
呼	出现次数为236  	哈夫曼编码为001011011111
阿	出现次数为172  	哈夫曼编码为1011101001110
父	出现次数为796  	哈夫曼编码为11110111011
心	出现次数为2064 	哈夫曼编码为010101001
思	出现次数为512  	哈夫曼编码为01010000010
盗	出现次数为64   	哈夫曼编码为01010001000100
贼	出现次数为1178 	哈夫曼编码为1000110100
蜂	出现次数为16   	哈夫曼编码为0101000110111110
巨	出现次数为52   	哈夫曼编码为00000011011111
鹿	出现次数为76   	哈夫曼编码为10010101100101
郡	出现次数为720  	哈夫曼编码为11011011010
兄	出现次数为764  	哈夫曼编码为11100111100
弟	出现次数为812  	哈夫曼编码为11111011011
名	出现次数为1134 	哈夫曼编码为0111011000
宝	出现次数为240  	哈夫曼编码为001101100101
那	出现次数为512  	哈夫曼编码为01010000011
本	出现次数为698  	哈夫曼编码为10111110101
个	出现次数为522  	哈夫曼编码为01011000110
秀	出现次数为64   	哈夫曼编码为01010001000101
才	出现次数为628  	哈夫曼编码为10011111100
采	出现次数为44   	哈夫曼编码为110100111000100
药	出现次数为130  	哈夫曼编码为0101011111100
遇	出现次数为384  	哈夫曼编码为111100000000
老	出现次数为734  	哈夫曼编码为11011111001
碧	出现次数为36   	哈夫曼编码为100000100010111
眼	出现次数为166  	哈夫曼编码为1011000111000
童	出现次数为172  	哈夫曼编码为1011101001111
颜	出现次数为318  	哈夫曼编码为101000100110
手	出现次数为1268 	哈夫曼编码为1010000011
执	出现次数为320  	哈夫曼编码为101000101011
藜	出现次数为14   	哈夫曼编码为0010000000111101
杖	出现次数为42   	哈夫曼编码为101011111111111
唤	出现次数为690  	哈夫曼编码为10111100001
洞	出现次数为242  	哈夫曼编码为001111000010
书	出现次数为1772 	哈夫曼编码为000110101
授	出现次数为146  	哈夫曼编码为1000011100001
曰	出现次数为17672	哈夫曼编码为011011
：	出现次数为20814	哈夫曼编码为101010
平	出现次数为1480 	哈夫曼编码为1110001000
要	出现次数为700  	哈夫曼编码为10111111100
术	出现次数为354  	哈夫曼编码为110101000111
汝	出现次数为2444 	哈夫曼编码为100101111
得	出现次数为3182 	哈夫曼编码为111101111
当	出现次数为2448 	哈夫曼编码为100110011
代	出现次数为130  	哈夫曼编码为0101011111101
普	出现次数为222  	哈夫曼编码为000110111110
世	出现次数为442  	哈夫曼编码为00011011000
若	出现次数为2360 	哈夫曼编码为100011011
萌	出现次数为86   	哈夫曼编码为10111000011101
获	出现次数为642  	哈夫曼编码为10100100010
恶	出现次数为140  	哈夫曼编码为0111001001110
报	出现次数为2306 	哈夫曼编码为100000101
拜	出现次数为1038 	哈夫曼编码为0101010111
姓	出现次数为710  	哈夫曼编码为11010110100
吾	出现次数为4710 	哈夫曼编码为10001100
南	出现次数为1620 	哈夫曼编码为1111101011
华	出现次数为320  	哈夫曼编码为101000101100
也	出现次数为4614 	哈夫曼编码为10000011
讫	出现次数为256  	哈夫曼编码为010100001010
阵	出现次数为1010 	哈夫曼编码为0100110000
清	出现次数为140  	哈夫曼编码为0111001001111
去	出现次数为3756 	哈夫曼编码为00101110
晓	出现次数为102  	哈夫曼编码为11111101001111
攻	出现次数为958  	哈夫曼编码为0011011000
习	出现次数为110  	哈夫曼编码为0001100011001
能	出现次数为1566 	哈夫曼编码为1111010010
道	出现次数为1098 	哈夫曼编码为0110100001
正	出现次数为2238 	哈夫曼编码为011100101
内	出现次数为1110 	哈夫曼编码为0111000101
疫	出现次数为8    	哈夫曼编码为01010010000010001
流	出现次数为504  	哈夫曼编码为01001011110
行	出现次数为1974 	哈夫曼编码为010001100
散	出现次数为410  	哈夫曼编码为111111010111
施	出现次数为182  	哈夫曼编码为1101110101111
符	出现次数为68   	哈夫曼编码为01100110001011
治	出现次数为224  	哈夫曼编码为000111010110
病	出现次数为466  	哈夫曼编码为00101100011
称	出现次数为396  	哈夫曼编码为111101100101
贤	出现次数为440  	哈夫曼编码为00011000010
良	出现次数为568  	哈夫曼编码为01110101111
师	出现次数为984  	哈夫曼编码为0011111110
徒	出现次数为218  	哈夫曼编码为000101101100
云	出现次数为2388 	哈夫曼编码为100100000
游	出现次数为74   	哈夫曼编码为10001110100010
念	出现次数为160  	哈夫曼编码为1010001100101
咒	出现次数为10   	哈夫曼编码为10010111011011101
次	出现次数为934  	哈夫曼编码为0010110011
众	出现次数为2302 	哈夫曼编码为100000001
万	出现次数为1446 	哈夫曼编码为1101110011
小	出现次数为1346 	哈夫曼编码为1011010101
千	出现次数为1026 	哈夫曼编码为0101001011
各	出现次数为1324 	哈夫曼编码为1011000010
渠	出现次数为26   	哈夫曼编码为000000111101100
帅	出现次数为92   	哈夫曼编码为11011111101110
讹	出现次数为10   	哈夫曼编码为10100100001001110
苍	出现次数为54   	哈夫曼编码为00010010011100
已	出现次数为2384 	哈夫曼编码为100011111
死	出现次数为2016 	哈夫曼编码为010010101
岁	出现次数为186  	哈夫曼编码为1110001010101
甲	出现次数为436  	哈夫曼编码为00010110011
子	出现次数为2796 	哈夫曼编码为101111110
吉	出现次数为256  	哈夫曼编码为010100001011
令	出现次数为3594 	哈夫曼编码为00100010
土	出现次数为440  	哈夫曼编码为00011000011
字	出现次数为632  	哈夫曼编码为10100000010
家	出现次数为992  	哈夫曼编码为0100011100
门	出现次数为1446 	哈夫曼编码为1101110100
幽	出现次数为66   	哈夫曼编码为01011000100111
徐	出现次数为1128 	哈夫曼编码为0111010101
冀	出现次数为230  	哈夫曼编码为001010001101
荆	出现次数为1008 	哈夫曼编码为0100101110
扬	出现次数为176  	哈夫曼编码为1011111110111
兖	出现次数为100  	哈夫曼编码为11111000101000
豫	出现次数为196  	哈夫曼编码为1111010001101
八	出现次数为534  	哈夫曼编码为01100001000
州	出现次数为2114 	哈夫曼编码为010111110
奉	出现次数为718  	哈夫曼编码为11011011000
遣	出现次数为812  	哈夫曼编码为11111100000
党	出现次数为122  	哈夫曼编码为0011110111000
马	出现次数为7910 	哈夫曼编码为0100010
暗	出现次数为454  	哈夫曼编码为00100101101
赍	出现次数为234  	哈夫曼编码为001011011001
金	出现次数为646  	哈夫曼编码为10100111000
帛	出现次数为80   	哈夫曼编码为10100011010101
交	出现次数为620  	哈夫曼编码为10011011000
应	出现次数为1084 	哈夫曼编码为0110010001
与	出现次数为3794 	哈夫曼编码为00110010
商	出现次数为738  	哈夫曼编码为11100000001
难	出现次数为624  	哈夫曼编码为10011110011
者	出现次数为1952 	哈夫曼编码为001111001
顺	出现次数为338  	哈夫曼编码为101101100101
乘	出现次数为762  	哈夫曼编码为11100111000
取	出现次数为2016 	哈夫曼编码为010010110
诚	出现次数为152  	哈夫曼编码为1001001101111
可	出现次数为4670 	哈夫曼编码为10000110
惜	出现次数为132  	哈夫曼编码为0101111000110
面	出现次数为1652 	哈夫曼编码为1111111010
私	出现次数为138  	哈夫曼编码为0110100011011
造	出现次数为306  	哈夫曼编码为100101110111
旗	出现次数为762  	哈夫曼编码为11100111001
约	出现次数为378  	哈夫曼编码为111001010110
期	出现次数为156  	哈夫曼编码为1001111010110
举	出现次数为444  	哈夫曼编码为00011011101
使	出现次数为2246 	哈夫曼编码为011101000
唐	出现次数为48   	哈夫曼编码为111100001011101
驰	出现次数为108  	哈夫曼编码为0001001000110
径	出现次数为588  	哈夫曼编码为10000111011
赴	出现次数为310  	哈夫曼编码为100110110011
省	出现次数为98   	哈夫曼编码为11110101010100
变	出现次数为278  	哈夫曼编码为011100011000
召	出现次数为420  	哈夫曼编码为00000101100
何	出现次数为4890 	哈夫曼编码为10011000
进	出现次数为1636 	哈夫曼编码为1111110110
兵	出现次数为9402 	哈夫曼编码为1000100
擒	出现次数为636  	哈夫曼编码为10100010010
收	出现次数为664  	哈夫曼编码为10110001011
狱	出现次数为130  	哈夫曼编码为0101011111110
闻	出现次数为1600 	哈夫曼编码为1111100001
知	出现次数为2740 	哈夫曼编码为101110001
露	出现次数为86   	哈夫曼编码为10111100000000
星	出现次数为422  	哈夫曼编码为00001001101
公	出现次数为4224 	哈夫曼编码为01011011
申	出现次数为162  	哈夫曼编码为1010011111000
运	出现次数为200  	哈夫曼编码为1111100000001
终	出现次数为266  	哈夫曼编码为010111111111
圣	出现次数为146  	哈夫曼编码为1000011100010
出	出现次数为4700 	哈夫曼编码为10001010
宜	出现次数为474  	哈夫曼编码为00110011001
乐	出现次数为458  	哈夫曼编码为00101000000
裹	出现次数为50   	哈夫曼编码为111110001100000
浩	出现次数为78   	哈夫曼编码为10011110110111
靡	出现次数为4    	哈夫曼编码为010100100101110100
火	出现次数为1026 	哈夫曼编码为0101001100
速	出现次数为392  	哈夫曼编码为111101000111
降	出现次数为1378 	哈夫曼编码为1011101011
处	出现次数为1388 	哈夫曼编码为1011110011
备	出现次数为1520 	哈夫曼编码为1110011010
讨	出现次数为276  	哈夫曼编码为011010100001
卢	出现次数为66   	哈夫曼编码为01011110101000
植	出现次数为150  	哈夫曼编码为1001000010111
皇	出现次数为594  	哈夫曼编码为10001111010
甫	出现次数为78   	哈夫曼编码为10011110111000
嵩	出现次数为118  	哈夫曼编码为0011000110100
朱	出现次数为278  	哈夫曼编码为011100011001
儁	出现次数为90   	哈夫曼编码为11011100101010
引	出现次数为3392 	哈夫曼编码为00001011
精	出现次数为356  	哈夫曼编码为110101101101
路	出现次数为2192 	哈夫曼编码为011001111
且	出现次数为1196 	哈夫曼编码为1001000011
前	出现次数为2846 	哈夫曼编码为110101110
犯	出现次数为214  	哈夫曼编码为000100010001
界	出现次数为132  	哈夫曼编码为0101111000111
守	出现次数为1936 	哈夫曼编码为001110111
刘	出现次数为2438 	哈夫曼编码为100101101
焉	出现次数为142  	哈夫曼编码为0111011010111
竟	出现次数为192  	哈夫曼编码为1111000001011
陵	出现次数为410  	哈夫曼编码为111111100000
氏	出现次数为376  	哈夫曼编码为111001000010
鲁	出现次数为514  	哈夫曼编码为01010011111
恭	出现次数为64   	哈夫曼编码为01010001000110
王	出现次数为2128 	哈夫曼编码为011000000
校	出现次数为202  	哈夫曼编码为1111100100011
尉	出现次数为278  	哈夫曼编码为011100100100
邹	出现次数为30   	哈夫曼编码为001011011110011
靖	出现次数为78   	哈夫曼编码为10011110111001
计	出现次数为1890 	哈夫曼编码为001100010
我	出现次数为2868 	哈夫曼编码为110110100
寡	出现次数为84   	哈夫曼编码为10110100111101
明	出现次数为4428 	哈夫曼编码为01101011
作	出现次数为956  	哈夫曼编码为0011010110
招	出现次数为310  	哈夫曼编码为100111100000
敌	出现次数为1038 	哈夫曼编码为0101011100
随	出现次数为830  	哈夫曼编码为11111111100
榜	出现次数为48   	哈夫曼编码为111100001011110
募	出现次数为16   	哈夫曼编码为0101000110111111
文	出现次数为1382 	哈夫曼编码为1011110001
涿	出现次数为24   	哈夫曼编码为1111000011111101
县	出现次数为306  	哈夫曼编码为100110100110
